ID,Name,Age,Salary,Department,Joining_Date
1,Alice,25.0,50000.0,HR,2023-16-11
2,Bob,35.0,60000.0,Engineering,2017-03-22
3,Charlie,,70000.0,Finance,2016-07-11
4,David,40.0,80000.0,Marketing,2016-07-11
5,Eva,45.0,,Engineering,2015-11-20
6,Frank,50.0,20000.0,Finance,2014-09-25
7,Grace,-5.0,110000.0,,2013-08-19
8,Bob,41.0,120000.0,Marketing,2023-16-11
9,Alice,35.0,130000.0,Engineering,2017-03-22
10,Judy,40.0,-1000.0,HR,2014-09-25
11,Alice,200.0,40000.0,HR,2023-15-10
12,Laura,41.0,20000.0,Engineering,2016-07-11
13,Mona,35.0,52000.0,HR,2014-09-25
14,Nina,22.0,50000.0,Engineering,2017-03-22
15,Bob,,72000.0,Finance,2016-08-10
16,Paul,41.0,82000.0,Marketing,2019-06-29
17,Alice,44.0,,Engineering,2016-07-11
18,Rita,51.0,101000.0,Finance,2014-10-24
19,Nina,-3.0,111000.0,,2013-09-18
20,Tina,62.0,121000.0,Marketing,2020-03-16
21,Nina,64.0,50000.0,Engineering,2023-16-11
22,Bob,22.0,-1200.0,HR,2011-06-02
23,Wendy,201.0,30000.0,HR,2023-16-11
24,Bob,54.0,141000.0,Engineering,2010-02-34
